collectedAt,pubDate,category,categoryLabel,title,source,link,summary
2026-08-25T20:48:51.066Z,2026-08-25T19:41:26.000Z,industry,行业头条,Why biopharma needs asset-light manufacturing models now,EY,https://news.google.com/rss/articles/CBMipwFBVV95cUxQZXR0eGs2WGdqakVxd09FQkxzbmJHaDNDeXUxODRyQmdIX01tbEkxUnFNSTFMOUVLbTJueWlXckZ5UVFPU18xUzNSb1JsRzI2WUE2bHRoa1UwMnhqeURrbTJYQi0zemtQT1g2UDRGVmF1cUtwTWg3SXNXSGhucmFKUy1scmlaMXhiT09JU19za1Nnb1NZa3dXU3BRRkNYVGRuWWNHU2F3NA?oc=5,Why biopharma needs asset-light manufacturing models now &nbsp;&nbsp; EY
2026-08-25T20:48:51.066Z,2026-08-25T18:08:35.000Z,industry,行业头条,FDA Approves Imaavy for wAIHA | PharmExec,Pharmaceutical Executive,https://news.google.com/rss/articles/CBMib0FVX3lxTFB0Wk5oMV9QdktXYjY5b0RYTl9VYWQyaE1jZV9fc1RmMERoMFpHRHJpeFlrQmx2TnRZMkRId0s2aUdyT2VqVkF5M2tYTEVPZDA3Y0NPam9xRHRQc0I4dkxNVjRTRDhTaFdPZUIxV3oydw?oc=5,FDA Approves Imaavy for wAIHA | PharmExec &nbsp;&nbsp; Pharmaceutical Executive
2026-08-25T20:48:51.066Z,2026-08-25T16:59:47.000Z,industry,行业头条,McKesson to Acquire Precision Medicine Group in $2.25B Deal,Contract Pharma,https://news.google.com/rss/articles/CBMipwFBVV95cUxPVUh1M1ZjdHBpUVVDdkR3MjNGQTZWTktjQU1zbjhRRUhUMFNMY1VMemZDWUg5d0hqdlplRWVpT0VvR05SMXYzYUZxMjhJSWR2bFBNaEFnVU1DV1BwLUp5Zmp2TG44cEtiMENkTFZfTUpaRDZvMUVobVdaak1HUlFqLXZsZzBHUGFmdDd1bXAwNVd1TDBpNjBBX1BCempvQWdGdE9pZFo0Zw?oc=5,McKesson to Acquire Precision Medicine Group in $2.25B Deal &nbsp;&nbsp; Contract Pharma
2026-08-25T20:48:51.066Z,2026-08-25T16:24:00.000Z,industry,行业头条,Report: Mass. biopharma is bouncing back. But the jobs haven’t yet.,Boston.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNU25sdU1BNW4yOV9KOWV1akZQcVVxZVBjMTdjblZaX0VWUm4yX1I4RmNkZXdTbGQyWnhjb2VCQ2hIdTl6WFdUdk5MT2VPRG5KOE5nejJmQlJQUnVQa3VXYlp4Vk9rSEU5X2F0Zm9QV3AyY3I4ZndJbW9jeENUd0ZQYmZEMHBFSUdEaUZjeElxNDFJaWVQbEE0ckpzSmsyMnlTQnFsSGVfSUhXMlhFUl9yaQ?oc=5,Report: Mass. biopharma is bouncing back. But the jobs haven’t yet. &nbsp;&nbsp; Boston.com
2026-08-25T20:48:51.066Z,2026-08-25T15:41:42.000Z,industry,行业头条,BMS Texas investment advances pharma’s modular manufacturing agenda,Pharmaceutical Technology,https://news.google.com/rss/articles/CBMirAFBVV95cUxNRV9hX1VEMXBvZEptc0MybmVQRHJ2YzczSzMyOV9NNVkySHVNRGtnR1I4cGJYblQ1RVJjSmE2LTh2V2M3NnlvT1ExS1cwZGQ2TUFOTFBMZmdpd0czeTRFWXlCb2Rvckx5bDIyNmRlNHhLdC0zVDRrT013cDctTTVMTzhPUWxHSXlRSzZjd2o3endnc21GUFlWLV9kbVVYLVNIU1llSmd2eVAwaS1m?oc=5,BMS Texas investment advances pharma’s modular manufacturing agenda &nbsp;&nbsp; Pharmaceutical Technology
2026-08-25T20:48:51.066Z,2026-08-25T15:18:13.000Z,industry,行业头条,University of Washington and Seattle biotech win $245M patent judgment against Guardant,GeekWire,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPRkg2MG1ZUGpISUZsQ0VfOU55RWhCQW40WDlKSXc4V3dhUU9UMTQ0UzNDdzYwVFk5Qjl4SkNQTkNVLURpN3MxLUI4ekJzd3RDbVpNTlBFSXZKajNCZzNCejVaQk5RQjJ4YUF6M0FZcTNpLVkzaXZROUZzaVY4cHR6T3RkV1RFR1l1NEE0clVWRGxWT3dhZjNYUUNtaTdNdkVMY1pWWnFDSHhrdnhXYlkwOVNXN0RqbGQ3?oc=5,University of Washington and Seattle biotech win $245M patent judgment against Guardant &nbsp;&nbsp; GeekWire
2026-08-25T20:48:51.066Z,2026-08-25T14:18:58.000Z,industry,行业头条,"Boston Globe: Massachusetts lost biotech jobs for first time in 2025, new report shows",Massachusetts Biotechnology Council,https://news.google.com/rss/articles/CBMixAFBVV95cUxQdmVXY1NxTkN6X09IZ2ttQl9NQjJMSjVnYVcxOUVmVmVSY280SmU0YzkxRVhfem44UGJVNi13SWZabDU0V2NnSDJmTC15YVYxUDFwMUxHV25rWUdwNEVVMEsxSTMwZy1PWklUeFI4NEhIc2JHd2NjN1RmOVVlU294N0x2UTlIQkNRdWQwRU9mSnVkdmU3WFlGdDZzcDFPcjUtMllJdThMWEhuYU55bkxrWUdJcjlZWFQyS2c3d0VyLXJZMjB3?oc=5,"Boston Globe: Massachusetts lost biotech jobs for first time in 2025, new report shows &nbsp;&nbsp; Massachusetts Biotechnology Council"
2026-08-25T20:48:51.066Z,2026-08-25T14:00:10.000Z,industry,行业头条,"After a years-long slump, Massachusetts biopharma sector has come roaring back in 2026",STAT,https://news.google.com/rss/articles/CBMihwFBVV95cUxOVFNKSEtpTWlQb2J1ZG1ZY29tZENPdFl0aHJLdWFqM1h2X0tCZEFiTjhoOWU4RG5YODhBTktfenc1Wkp5c3VYd2tENjlPcXVub0pMWnRCcHpxMUh2UGlvOGJuYlM3X3BqWmk0WFZxem8zdGU5ZGJGUUxKeG1HdE9PcGpHWEJfWkU?oc=5,"After a years-long slump, Massachusetts biopharma sector has come roaring back in 2026 &nbsp;&nbsp; STAT"
2026-08-25T20:48:51.066Z,2026-08-25T13:56:08.000Z,industry,行业头条,China’s Haisco forms immunology biotech with up to $1.5B from American VCs,BioSpace,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNdEp5d1F4Z3VvSzlodktGck1mWVhBQ2FySFZydkhWWWJVT2VTXzhBMTh3Ry1PeGNKOXNmWXR4aHphYWV2dGZEZHVndUNkZGdtRFhoMmZtZVBMTlpqWXZCOVA0ckwtb004eEdjdk1oa3IwQ3VrQTlHRkhjRkw1Y1pBb2Z1LV9UWHBLV3o2LTZkSlBEV240ZWRZMGpWVHdKTGRpbGM1bkppcmFuQQ?oc=5,China’s Haisco forms immunology biotech with up to $1.5B from American VCs &nbsp;&nbsp; BioSpace
2026-08-25T20:48:51.066Z,2026-08-25T13:36:44.000Z,deals,授权与交易,"Hanmi Pharm, Genentech Ink $2.3B Obesity Drug Licensing Deal",Contract Pharma,https://news.google.com/rss/articles/CBMipwFBVV95cUxNNnl6LWNSU0YxNFZpSkQ2Z2NIaGZKSDhpU0pHUkZKNl9QYnI4cndocDhUUWlqcDlRMVU0VHo0OG9rWVFBbXFRcnU5Z3F6Qlk1YnVNTndqcDNBWFQ3b2dwYzZ0bGtGSjZsV2F3V1Z1N3E3Smo5XzlfRndoM2Y0RXpvUV9ERFJfcGx0VEFabHNxUXBqN2QyVlR2a2c3ejRONWx2MkxYMDhxcw?oc=5,"Hanmi Pharm, Genentech Ink $2.3B Obesity Drug Licensing Deal &nbsp;&nbsp; Contract Pharma"
